Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN32804,2,0,0,2,Not Selected,0,Room_Type 1,16,2018,12,2,Online,0,0,0,91.5,1,Not_Canceled
INN30056,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130.0,0,Canceled
INN01554,2,0,0,3,Meal Plan 1,0,Room_Type 1,23,2018,6,21,Online,0,0,0,127.67,0,Canceled
INN34334,1,0,1,0,Meal Plan 1,0,Room_Type 1,118,2018,9,18,Offline,0,0,0,125.0,0,Canceled
INN03368,2,0,0,3,Meal Plan 2,0,Room_Type 4,7,2018,4,21,Online,0,0,0,174.0,0,Not_Canceled
INN28704,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,4,23,Online,0,0,0,104.0,0,Not_Canceled
INN23372,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled
INN27693,2,1,2,5,Meal Plan 1,0,Room_Type 1,54,2018,7,2,Online,0,0,0,146.7,0,Canceled
INN01445,2,1,0,1,Meal Plan 1,0,Room_Type 1,119,2018,6,28,Online,0,0,0,112.5,0,Canceled
INN09653,2,0,2,2,Meal Plan 1,0,Room_Type 1,123,2018,11,6,Online,0,0,0,151.43,1,Not_Canceled
INN23880,1,0,0,4,Meal Plan 1,0,Room_Type 1,13,2018,4,19,Aviation,0,0,0,95.0,0,Not_Canceled
INN28820,2,0,1,2,Meal Plan 1,0,Room_Type 1,168,2018,4,22,Offline,0,0,0,85.0,0,Canceled
INN26516,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,3,10,Corporate,0,0,0,50.0,1,Not_Canceled
INN35840,2,0,1,2,Not Selected,0,Room_Type 1,109,2018,8,5,Online,0,0,0,100.5,0,Canceled
