lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
9,3,141.0,6,17,4,2,1,0,0,1
17,0,83.2,11,27,4,3,2,0,0,0
126,0,97.75,7,6,4,4,0,3,0,0
40,1,6.67,1,14,4,3,0,0,1,1
99,0,81.0,2,19,2,2,0,0,0,1
39,0,87.0,8,14,3,2,0,1,0,1
30,2,85.5,9,16,4,2,0,0,0,1
30,1,126.9,5,21,4,1,0,0,0,1
37,1,81.55,2,6,4,1,1,0,1,1
83,0,112.2,9,30,3,1,0,1,0,1
23,1,119.4,10,27,3,1,0,0,0,1
26,0,120.0,6,8,3,1,0,0,0,1
102,0,101.5,10,16,3,2,0,1,0,0
165,2,72.25,7,31,3,4,2,0,0,1
1,0,92.0,1,3,4,1,2,0,0,1
0,0,153.0,10,10,2,2,1,0,0,1
64,2,83.61,12,25,4,2,2,0,2,1
103,0,126.9,6,11,4,1,1,0,0,0
257,0,101.5,7,1,3,2,0,1,0,0
100,0,108.0,10,16,3,1,0,1,0,0
68,0,79.56,4,24,3,2,2,0,0,0
64,1,85.93,10,25,4,2,0,0,2,1
61,1,72.24,10,26,3,1,1,0,0,1
265,1,115.0,6,24,3,2,0,1,0,0
81,0,132.6,5,21,4,2,2,0,2,0
169,1,77.0,4,22,3,2,2,0,0,1
0,2,0.0,7,29,1,1,0,0,3,1
31,1,126.9,5,2,4,2,1,0,0,1
26,1,91.0,3,16,4,3,0,0,0,1
73,0,85.67,11,24,3,3,0,0,0,1
208,0,80.75,7,30,4,2,2,3,0,0
57,0,314.1,12,30,4,2,1,1,2,1
47,2,105.5,11,5,4,2,0,0,1,1
88,1,138.0,5,3,3,3,0,1,0,1
0,0,114.0,12,3,4,1,0,3,0,1
235,1,94.5,8,31,4,3,0,3,0,0
54,0,112.2,4,10,4,3,2,0,2,0
54,0,90.95,6,20,3,2,1,0,2,1
21,2,146.5,8,24,4,1,0,3,0,1
210,0,86.0,10,8,3,3,1,1,0,0
86,1,65.0,5,20,3,2,1,0,0,1
45,0,63.75,3,7,4,3,1,3,0,0
148,0,114.3,5,29,4,1,2,0,0,0
1,1,0.0,8,12,1,2,0,0,0,1
193,0,120.0,6,20,3,2,1,0,0,0
335,0,80.0,10,13,3,3,0,0,0,1
21,1,109.0,10,29,4,2,2,3,0,1
41,1,99.9,4,19,4,1,0,0,0,1
104,1,69.3,11,12,4,3,2,0,0,1
255,0,122.83,9,20,4,4,0,0,2,0
61,0,125.1,9,12,4,1,1,3,0,0
258,0,110.0,10,16,4,0,1,0,0,0
38,0,125.1,9,18,4,0,2,3,0,0
25,0,133.0,10,19,4,3,0,0,0,0
1,0,60.0,2,28,3,1,2,0,0,0
87,1,141.75,7,18,4,3,1,1,0,0
44,0,77.76,11,3,4,2,0,0,0,1
12,0,65.0,6,14,2,2,0,0,0,1
2,2,152.0,9,10,4,2,0,0,0,1
69,0,120.0,6,12,4,4,2,0,0,0
167,0,102.0,9,16,4,4,0,0,2,0
8,0,65.0,3,1,2,5,0,0,0,1
1,3,0.0,8,12,4,2,0,0,1,1
88,0,96.0,5,3,3,3,0,1,0,1
1,1,95.0,11,5,4,2,0,3,0,1
91,0,140.4,5,13,4,2,1,0,2,0
150,1,101.15,7,14,4,8,2,0,0,0
12,1,150.5,8,16,4,2,0,3,0,1
265,0,90.0,6,24,3,2,0,1,0,1
211,2,224.1,10,7,4,2,0,1,3,0
6,2,100.0,8,17,4,2,1,0,0,1
90,1,51.71,3,20,4,3,2,3,0,1
145,0,94.5,8,29,3,1,2,1,0,1
118,0,110.0,6,6,3,2,1,0,0,1
9,0,123.33,6,12,4,1,2,0,0,0
118,0,110.0,6,6,3,1,1,0,0,1
4,0,94.5,8,8,3,1,2,1,0,1
69,0,120.0,6,12,3,4,2,0,0,0
19,0,90.0,10,6,3,3,0,0,0,1
1,0,105.0,9,1,4,1,0,0,0,1
3,1,180.0,8,13,4,1,1,0,0,1
86,0,105.0,9,24,3,2,0,0,0,1
26,0,85.0,10,16,3,3,2,0,0,1
224,0,65.0,10,2,3,2,1,0,0,1
105,0,75.0,4,6,3,1,0,0,0,0
188,0,130.0,6,15,3,2,0,0,0,0
20,0,139.0,7,4,4,5,1,3,0,0
35,0,93.6,12,20,4,2,0,0,0,0
34,0,70.83,10,7,3,4,2,0,2,0
95,2,90.0,11,20,4,0,2,0,0,0
79,2,126.0,12,27,4,1,0,0,2,1
91,0,75.0,5,10,3,2,0,0,0,0
1,1,119.0,6,2,2,2,0,0,0,1
89,2,52.85,11,30,4,4,1,0,0,1
58,1,92.75,10,10,4,1,2,0,0,1
46,0,103.0,3,4,3,3,2,1,0,1
13,0,75.0,1,20,4,8,2,0,0,1
168,0,90.95,7,4,4,3,1,0,0,0
0,0,65.0,12,21,3,1,0,0,0,1
81,0,85.0,9,5,3,3,1,0,0,1
56,0,120.0,6,8,3,1,0,0,0,1
42,0,85.0,7,19,3,3,0,0,0,1
270,0,62.8,4,20,3,4,0,0,0,0
48,0,75.0,11,10,3,3,0,0,0,1
248,0,70.55,12,27,4,5,0,3,0,0
67,1,142.2,7,20,4,2,0,0,2,0
1,1,89.0,4,7,4,1,0,3,0,1
194,0,124.95,8,26,4,3,2,0,2,0
58,2,89.4,5,16,4,2,1,3,0,1
146,3,178.2,6,12,4,1,2,0,4,1
5,1,209.7,9,3,4,1,2,0,4,1
5,0,124.0,7,28,4,2,0,3,0,0
40,0,140.4,5,17,4,3,0,0,2,1
317,0,120.0,9,15,4,2,0,0,0,0
37,0,105.0,10,13,3,3,0,0,0,1
100,1,136.0,5,19,4,3,1,0,0,1
256,0,115.0,6,15,4,2,0,1,0,0
63,0,116.0,9,4,3,2,0,1,0,1
96,2,79.2,12,2,4,2,0,3,0,1
3,0,72.25,10,22,3,3,0,0,2,1
150,0,101.0,1,2,3,1,2,1,0,1
36,1,53.97,1,29,4,2,1,3,0,1
30,1,89.3,2,5,4,2,2,0,2,1
15,0,111.0,12,3,4,1,0,0,0,1
0,0,60.0,2,27,3,1,0,0,0,1
180,1,98.1,10,10,4,0,1,3,0,1
143,1,84.6,11,17,4,1,0,0,0,0
12,2,85.6,10,31,3,1,1,0,0,1
301,0,52.0,11,18,3,2,0,0,0,0
36,2,148.5,10,3,4,1,1,0,2,1
19,0,154.0,4,13,4,1,0,3,0,1
9,2,190.5,9,24,4,3,1,0,0,1
47,1,115.2,12,6,4,0,2,0,0,1
85,0,100.0,9,30,3,3,0,1,0,1
213,1,92.29,6,30,4,5,2,3,0,1
58,0,167.45,4,21,4,3,1,0,4,0
212,0,81.77,6,19,4,0,2,0,0,0
64,0,140.0,5,17,2,2,0,0,0,0
16,2,144.67,4,12,4,3,0,0,2,1
132,2,153.0,11,25,4,2,0,0,4,1
90,0,114.3,6,28,4,5,1,0,0,0
62,1,120.88,12,23,4,2,1,1,0,1
7,1,96.0,3,7,4,1,1,0,0,1
23,2,88.0,11,17,4,2,0,3,0,1
59,1,89.1,6,20,4,1,1,3,0,1
11,0,75.86,11,18,4,14,6,3,0,0
2,0,90.0,11,11,3,1,0,0,3,1
40,2,176.4,10,15,4,1,0,0,2,1
273,0,87.0,7,17,3,2,0,1,0,1
2,2,169.0,10,11,4,1,0,0,0,1
181,0,120.0,10,11,3,2,0,0,0,0
8,0,63.4,12,16,4,2,0,3,0,1
97,0,173.7,11,16,4,2,0,1,2,0
92,1,60.0,12,26,3,3,2,0,2,1
261,1,79.62,12,26,4,5,1,0,0,0
286,1,117.0,9,16,3,2,0,1,0,0
22,1,240.0,7,21,4,2,0,0,4,1
156,0,111.6,8,29,4,5,1,0,0,0
