lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
0,0,95.0,5,2,0,3,1,0,0,1
12,1,95.0,11,18,4,2,0,3,0,1
27,0,43.43,2,11,3,5,2,0,0,1
193,0,120.0,6,20,3,2,1,0,0,0
61,2,140.4,5,28,4,1,1,0,3,1
11,1,90.0,8,18,4,2,0,0,0,1
121,0,74.54,5,14,4,3,2,0,0,1
202,0,128.7,10,22,4,1,2,0,3,0
24,1,100.0,2,24,4,4,0,0,0,0
68,0,89.53,6,18,4,1,2,0,0,0
245,0,107.59,9,22,4,5,2,0,0,0
107,1,111.3,8,5,4,2,1,0,0,1
5,0,100.0,9,20,2,0,2,0,0,1
11,1,68.5,1,22,4,1,0,3,0,1
39,1,122.4,5,29,4,0,1,0,3,1
119,1,114.3,8,12,4,2,2,0,0,1
167,1,80.75,7,6,4,4,0,3,0,1
150,1,90.0,6,16,3,3,0,1,0,1
74,0,142.5,7,22,4,2,1,0,3,1
186,0,137.7,8,27,4,1,0,0,3,0
109,0,108.0,10,11,4,1,0,3,0,0
16,1,120.0,12,29,4,3,0,3,0,1
124,1,105.3,6,30,4,2,0,0,0,1
119,0,90.9,4,15,4,2,0,0,0,0
273,0,94.5,6,24,4,2,1,0,0,0
163,0,96.3,8,26,4,2,0,0,0,0
73,2,88.0,11,25,4,2,0,3,0,1
26,0,165.0,10,27,4,2,0,0,0,1
8,2,65.0,12,28,2,2,0,0,0,1
1,0,85.0,9,29,2,2,0,0,0,1
3,0,75.0,10,24,3,0,1,0,0,1
66,0,46.63,11,12,4,8,2,0,0,1
13,0,177.0,6,10,4,1,0,0,3,1
11,1,163.63,11,8,4,4,0,0,3,1
1,0,0.0,2,26,4,0,0,3,0,1
256,1,115.0,6,15,3,2,0,1,0,0
1,0,115.0,8,4,4,1,0,0,0,1
204,0,133.2,12,31,4,1,1,0,3,1
7,1,81.0,3,2,4,1,0,3,0,1
25,1,78.54,9,14,4,3,1,0,3,1
298,0,76.0,5,10,3,2,0,0,0,1
332,0,77.23,9,22,4,3,1,0,0,0
99,1,118.8,10,16,4,1,2,0,0,0
134,0,109.8,7,4,4,1,1,0,0,1
86,0,139.6,7,9,3,4,2,1,3,1
275,0,90.0,10,5,3,4,1,0,0,0
133,0,121.5,7,28,4,2,0,0,0,1
229,0,89.25,10,22,4,2,2,0,0,0
28,1,125.77,2,26,4,2,1,0,3,0
19,1,109.0,3,18,4,2,0,0,0,1
26,0,75.0,10,17,3,1,2,0,3,1
0,1,140.25,10,24,4,2,2,0,0,1
145,1,108.0,10,8,4,1,2,3,0,0
303,1,78.0,8,19,3,3,2,0,0,1
35,2,88.0,11,23,4,1,0,3,0,1
85,2,104.4,10,25,4,4,0,0,3,1
62,0,109.8,9,4,4,0,1,0,0,0
279,0,177.3,9,20,4,5,2,0,5,0
94,1,132.6,5,17,4,4,0,0,3,1
120,0,85.5,6,27,4,2,1,3,0,1
88,1,150.3,8,19,4,1,0,0,3,1
76,0,59.5,3,25,4,2,1,0,0,0
304,0,89.0,11,3,3,3,0,0,0,0
5,2,105.0,8,16,4,1,2,0,0,1
200,1,90.95,7,15,4,7,3,0,0,0
